id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
583,2026-05-09,Lebanon,Daraj,علويو سوريا بعد الأسد: حين تتحوّل المحاسبة إلى عقاب جماعي,6,"[BORDER INFO] Η είδηση περιγράφει εντεινόμενη βία και διωγμούς εναντίον των κοινοτήτων Αλαουιτών και Δρούζων στη Συρία, με μαζικές δολοφονίες, απαγωγές και κατασχέσεις περιουσίας, γεγονότα που αποτελούν ισχυρούς παράγοντες εκτοπισμού πληθυσμών από τη χώρα.",,,"[""Syria""]","[""Assad"", ""Alawites"", ""Druze""]",[],"[""Syria""]",Refugee Flow,0.95
595,2026-05-09,Egypt,Mada Masr English,Sudan Nashra: Khartoum escalates against Ethiopia after RSF strikes traced to its territories | 15 killed in drone strike on home of military-allied commander | RSF buildup in Sudan-Libya-Egypt border triangle as military looks to open new route towa,6,"[BORDER INFO] Ένταση και στρατιωτική κλιμάκωση στο Σουδάν, με βομβαρδισμούς και συγκέντρωση δυνάμεων στην τριμερή μεθόριο Σουδάν-Λιβύης-Αιγύπτου, αυξάνοντας τον κίνδυνο μετακίνησης πληθυσμών προς την ευρύτερη περιοχή της Ανατολικής Μεσογείου.",,,"[""Sudan"", ""Ethiopia"", ""Libya"", ""Egypt""]",[],"[""RSF""]","[""Khartoum"", ""Sudan-Libya-Egypt border triangle"", ""Eastern Mediterranean region""]",Border Crisis,0.9
599,2026-05-09,Egypt,Mada Masr English,Israel attacks villages north of Litani to ease pressure on troops occupying crucial axis,6,"[BORDER INFO] Οι ισραηλινές επιθέσεις σε χωριά του νοτίου Λιβάνου, βόρεια του ποταμού Λιτάνι, εντείνουν την αστάθεια στην περιοχή και αυξάνουν τον κίνδυνο μετακίνησης πληθυσμών, που μπορεί να οδηγήσει σε μεταναστευτικές ροές.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Litani River"", ""Southern Lebanon""]",Refugee Flow,0.9
608,2026-05-09,Cross_Regional,Al Jazeera,Iran war live: US expects Tehran’s reply to peace deal; ‘clashes’ in Hormuz,6,[BORDER INFO] Η κλιμάκωση της σύγκρουσης στον Νότιο Λίβανο με θύματα αυξάνει την αστάθεια σε χώρα-κλειδί και τον κίνδυνο εσωτερικού εκτοπισμού και πιθανών μεταναστευτικών ροών προς την Ανατολική Μεσόγειο.,,,"[""Iran"", ""US"", ""Lebanon""]",[],[],"[""Tehran"", ""Hormuz"", ""Southern Lebanon"", ""Eastern Mediterranean""]",Border Crisis,0.9
611,2026-05-09,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Συνεχίζονται οι ισραηλινές επιθέσεις στον Λίβανο με θύματα, εν μέσω αυξανόμενης οικονομικής αναταραχής, παράγοντες που μπορούν να οδηγήσουν σε μετακινήσεις πληθυσμών.",,,"[""Israel"", ""Lebanon""]",[],[],[],Border Crisis,0.9
507,2026-05-07,Cross_Regional,Middle East Eye,"Under rubble and rain, Gaza women try to save rare books in centuries-old library",6,"[BORDER INFO] Οι βομβαρδισμοί και η καταστροφή υποδομών στη Γάζα δημιουργούν συνθήκες αναγκαστικής μετακίνησης πληθυσμών, αυξάνοντας τον κίνδυνο μεταναστευτικών ροών προς την Ανατολική Μεσόγειο.",,,[],[],[],"[""Gaza"", ""Eastern Mediterranean""]",Border Crisis,0.9
549,2026-05-07,Cross_Regional,BBC Arabic,حدود لبنان وإسرائيل: ماذا يحدث عند نقطة أغلقت لأكثر من 23 عاماً؟,6,[BORDER INFO] Εκτεταμένες καταστροφές σε χωριά του νότιου Λιβάνου και συνεχής ένταση στα σύνορα με το Ισραήλ δημιουργούν συνθήκες πιθανής μετακίνησης πληθυσμών.,,,"[""Lebanon"", ""Israel""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.95
428,2026-05-06,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,6,"[BORDER INFO] Σχέδιο ανάπλασης στην ανατολική Δαμασκό προκαλεί ανησυχία και οργή στους κατοίκους, οι οποίοι θεωρούν ότι οι περιουσίες τους απαλλοτριώνονται, δημιουργώντας δυνητικά συνθήκες μετακίνησης πληθυσμών.",,,"[""Syria""]",[],[],"[""Damascus""]",Policy Change,0.9
381,2026-05-05,Lebanon,Daraj,عن أثر فيديوهات التعذيب السورية: جحيم سلطة صنعت وحوشها ولغتها,6,"[BORDER INFO] Η είδηση αναλύει τον κίνδυνο κοινωνικής διαίρεσης και εκδίκησης στη Συρία λόγω βίντεο βασανιστηρίων, υποδηλώνοντας βαθιά εσωτερική αστάθεια που μπορεί να οδηγήσει σε εκτοπισμούς πληθυσμών.",,,"[""Syria""]",[],[],[],Refugee Flow,0.9
393,2026-05-05,Egypt,Mada Masr English,Israel attacks villages north of Litani to ease pressure on troops occupying crucial axis,6,"[BORDER INFO] Το Ισραήλ εντείνει τις αεροπορικές επιθέσεις σε χωριά του νότιου Λιβάνου, κλιμακώνοντας τη σύγκρουση και αυξάνοντας τον κίνδυνο εκτοπισμού πληθυσμών.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Litani"", ""Southern Lebanon""]",Humanitarian,0.95
411,2026-05-05,Cross_Regional,Middle East Eye,'We need people to come back': Dubai's tourism industry reels as foreigners flee,6,"[BORDER INFO] Ο πόλεμος στο Ιράν πλήττει τον τουρισμό του Ντουμπάι και προκαλεί φυγή ξένων από την πόλη, σηματοδοτώντας μετακινήσεις πληθυσμών λόγω περιφερειακής σύγκρουσης. Αυτό αυξάνει τον κίνδυνο δημιουργίας μεταναστευτικών ροών στην Ανατολική Μεσόγειο.",,,"[""Iran""]",[],[],"[""Dubai"", ""Eastern Mediterranean""]",Economic Migration,0.9
414,2026-05-05,Cross_Regional,Al Monitor,"With wood scarce, Gaza carpenters make simple beds from pallets",6,"[BORDER INFO] Στη Γάζα, η έλλειψη υλικών και οι συνέπειες δύο ετών πολέμου έχουν οδηγήσει σε σοβαρή ανθρωπιστική κρίση με εκτοπισμένες οικογένειες να δυσκολεύονται ακόμη και για βασικές ανάγκες, αυξάνοντας τον κίνδυνο μελλοντικών μεταναστευτικών ροών.",,,[],[],[],"[""Gaza""]",Refugee Flow,0.9
263,2026-05-04,Syria,Enab Baladi,Suwayda National Guard Objects to Jordanian Airstrikes,6,"[BORDER INFO] Αεροπορικές επιδρομές στην επαρχία Σουέιντα της νότιας Συρίας και οι αντιδράσεις της τοπικής φρουράς αυξάνουν την αστάθεια στην περιοχή, δυνητικά οδηγώντας σε μετακινήσεις πληθυσμών.",,,"[""Jordan"", ""Syria""]",[],"[""Suwayda National Guard""]","[""Suwayda"", ""Southern Syria""]",Border Crisis,0.9
269,2026-05-04,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,6,"[BORDER INFO] Σχέδιο ανοικοδόμησης στην ανατολική Δαμασκό προκαλεί οργή στους κατοίκους λόγω φόβων για κλοπή περιουσίας, δημιουργώντας κίνδυνο μετακίνησης πληθυσμών από την περιοχή.",,,"[""Syria""]",[],[],"[""Damascus"", ""eastern Damascus""]",Policy Change,0.9
271,2026-05-04,Syria,Syria Direct,Red lines and death threats: Freedom of expression wanes in Suwayda,6,"[BORDER INFO] Δημοσιογράφοι και ακτιβιστές εγκαταλείπουν τη Σουέιντα της Συρίας λόγω απειλών, ενδεικτικό τοπικής αστάθειας που μπορεί να οδηγήσει σε περαιτέρω μετακινήσεις πληθυσμών.",,,"[""Syria""]",[],[],"[""Suwayda""]",Refugee Flow,0.9
284,2026-05-04,Egypt,Mada Masr English,Israel attacks villages north of Litani to ease pressure on troops occupying crucial axis,6,"[BORDER INFO] Η κλιμάκωση των ισραηλινών επιθέσεων σε χωριά του νοτίου Λιβάνου, βόρεια του Λιτάνι, αυξάνει τον κίνδυνο μετακινήσεων πληθυσμών, επηρεάζοντας ενδεχομένως τις μεταναστευτικές ροές προς την Ανατολική Μεσόγειο.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Litani River"", ""Southern Lebanon"", ""Eastern Mediterranean""]",Border Crisis,0.9
286,2026-05-04,Egypt,Mada Masr English,"Sudan Nashra: Democratic Bloc convention fails to resolve divisive issues, participants say | RSF abuses in Tina villages trigger new displacement wave | Tawila-bound aid truck struck, shipment destroyed | RSF seizes Blue Nile’s Keili, pushes north",6,"[BORDER INFO] Η βία στο Σουδάν προκαλεί νέο κύμα εκτοπισμού αμάχων, επιδεινώνοντας την ανθρωπιστική κρίση και αυξάνοντας δυνητικά τις μελλοντικές μεταναστευτικές ροές.",,,"[""Sudan""]",[],"[""Democratic Bloc"", ""RSF""]","[""Tina"", ""Tawila"", ""Blue Nile"", ""Keili""]",Border Crisis,0.9
300,2026-05-04,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Οι συνεχιζόμενες μάχες στον νότιο Λίβανο αυξάνουν τον κίνδυνο εσωτερικών μετακινήσεων και δυνητικών μεταναστευτικών ροών προς την Ανατολική Μεσόγειο, ενώ η κλιμακούμενη ένταση στα στενά του Ορμούζ επιδεινώνει την ευρύτερη περιφερειακή αστάθεια.",,,"[""Lebanon""]",[],[],"[""Southern Lebanon"", ""Eastern Mediterranean"", ""Strait of Hormuz""]",Border Crisis,0.95
301,2026-05-04,Cross_Regional,Middle East Eye,Israeli military orders evacuations in four south Lebanon towns,6,"[BORDER INFO] Ο ισραηλινός στρατός διέταξε εκκενώσεις κατοίκων σε τέσσερις πόλεις του νότιου Λιβάνου λόγω στρατιωτικής δραστηριότητας, γεγονός που συνιστά μετακίνηση πληθυσμών και αυξάνει τον κίνδυνο μεταναστευτικών ροών.",,,"[""Israel"", ""Lebanon""]",[],[],"[""South Lebanon""]",Border Crisis,0.9
206,2026-05-03,Syria,North Press Agency,Israel orders evacuations in 11 towns in south Lebanon,6,"[BORDER INFO] Διαταγή εκκένωσης 11 πόλεων στον νότιο Λίβανο από το Ισραήλ δημιουργεί μετακινήσεις πληθυσμών, αυξάνοντας τον κίνδυνο για μεταναστευτικές ροές προς την Κύπρο ή την Αν. Μεσόγειο.",,,"[""Israel"", ""Lebanon"", ""Cyprus""]",[],[],"[""South Lebanon"", ""East Mediterranean""]",Border Crisis,0.9
214,2026-05-03,Syria,Enab Baladi,Suwayda After July 2025: Legitimacy Struggles and Livelihood Crisis,6,"[BORDER INFO] Η πόλη Suwayda στη νότια Συρία αντιμετωπίζει κρίση βιοπορισμού και αγώνες νομιμότητας, ενδείξεις επιδεινούμενων συνθηκών που μπορούν να οδηγήσουν σε μετακινήσεις πληθυσμών.",,,"[""Syria""]",[],[],"[""Suwayda"", ""Southern Syria""]",Humanitarian,0.9
218,2026-05-03,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,6,"[BORDER INFO] Ένα σχέδιο ανοικοδόμησης στην ανατολική Δαμασκό προκαλεί ανησυχία στους κατοίκους που το θεωρούν κλοπή, με κίνδυνο εκτοπισμού πληθυσμών λόγω αναγκαστικής απαλλοτρίωσης.",,,"[""Syria""]",[],[],"[""Damascus"", ""eastern Damascus""]",Humanitarian,0.9
219,2026-05-03,Syria,Syria Direct,"Denied for decades, Syria’s stateless Kurds edge towards recognition",6,"[BORDER INFO] Οι άπατριδες Σύριοι Κούρδοι αιτούνται υπηκοότητα μετά από προεδρικό διάταγμα, μια πολιτική εξέλιξη που επηρεάζει τη σταθερότητα ενός μεγάλου πληθυσμού στη Συρία και τις ενδεχόμενες μελλοντικές μεταναστευτικές ροές.",,,"[""Syria""]","[""Kurds""]",[],[],Policy Change,0.9
