Date,Country,Source,Title,Risk Score,Summary,Link
2026-06-12,Telegram,TG: NORTH PRESS AGENCY,"[BORDER INFO] Αναφέρεται σε πολιτικές εξελίξεις και περιφερειακές εντάσεις μεταξύ Λιβάνου, Συρίας και Ισραήλ, με κίνδυνο κλιμάκωσης που δύναται να επηρεάσει τη σταθερότητα και να οδηγήσει σε δυνητικούς εκτοπισμούς πληθυσμών από την περιοχή.",7,"[BORDER INFO] Αναφέρεται σε πολιτικές εξελίξεις και περιφερειακές εντάσεις μεταξύ Λιβάνου, Συρίας και Ισραήλ, με κίνδυνο κλιμάκωσης που δύναται να επηρεάσει τη σταθερότητα και να οδηγήσει σε δυνητικούς εκτοπισμούς πληθυσμών από την περιοχή.",https://t.me/npa_syria/80442
2026-06-12,Lebanon,TG: Lebanese News and Updates,"[BORDER INFO] Μη επανδρωμένο αεροσκάφος της Χεζμπολάχ φέρεται να έπληξε στρατιωτική ζώνη στο βόρειο Ισραήλ, κοντά στα σύνορα με τον Λίβανο.",7,"[BORDER INFO] Μη επανδρωμένο αεροσκάφος της Χεζμπολάχ φέρεται να έπληξε στρατιωτική ζώνη στο βόρειο Ισραήλ, κοντά στα σύνορα με τον Λίβανο.",https://t.me/LebUpdate/62058
2026-06-12,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Επίθεση της Ισλαμικής Αντίστασης με ρουκέτες κατά ισραηλινών οχημάτων και στρατιωτών σε περιοχές του Νοτίου Λιβάνου την 09/08-06-2026.,7,[BORDER INFO] Επίθεση της Ισλαμικής Αντίστασης με ρουκέτες κατά ισραηλινών οχημάτων και στρατιωτών σε περιοχές του Νοτίου Λιβάνου την 09/08-06-2026.,https://t.me/LebUpdate/62053
2026-06-12,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Η Ισλαμική Αντίσταση πραγματοποίησε επίθεση με ρουκέτες εναντίον στρατιωτικών στόχων του ισραηλινού στρατού σε περιοχές του νότιου Λιβάνου.,7,[BORDER INFO] Η Ισλαμική Αντίσταση πραγματοποίησε επίθεση με ρουκέτες εναντίον στρατιωτικών στόχων του ισραηλινού στρατού σε περιοχές του νότιου Λιβάνου.,https://t.me/LebUpdate/62052
2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[BORDER INFO] Μαζικές και πρωτοφανείς εκρήξεις σημειώθηκαν σε Μαργιαγούν και Ναμπατίγια στον Νότιο Λίβανο λόγω ισραηλινής βομβιστικής επιχείρησης διάρκειας 42 δευτερολέπτων.,7,[BORDER INFO] Μαζικές και πρωτοφανείς εκρήξεις σημειώθηκαν σε Μαργιαγούν και Ναμπατίγια στον Νότιο Λίβανο λόγω ισραηλινής βομβιστικής επιχείρησης διάρκειας 42 δευτερολέπτων.,https://t.me/lebanonnews2/102577
2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[BORDER INFO] Ισραηλινές επιδρομές καταγράφηκαν στην περιοχή των πόλεων Αρνούν και Γκαντουρίγια στον Νότιο Λίβανο.,7,[BORDER INFO] Ισραηλινές επιδρομές καταγράφηκαν στην περιοχή των πόλεων Αρνούν και Γκαντουρίγια στον Νότιο Λίβανο.,https://t.me/lebanonnews2/102574
2026-06-12,Lebanon,TG: Lebanese News and Updates,"[BORDER INFO] Η Ισλαμική Αντίσταση στόχευσε με ρουκέτες στρατιωτικές θέσεις του ισραηλινού στρατού στις πόλεις Αλ-Μπαγιάντα, Ρασάφ και κοντά στο Κάστρο Σκιφ του νότιου Λιβάνου.",7,"[BORDER INFO] Η Ισλαμική Αντίσταση στόχευσε με ρουκέτες στρατιωτικές θέσεις του ισραηλινού στρατού στις πόλεις Αλ-Μπαγιάντα, Ρασάφ και κοντά στο Κάστρο Σκιφ του νότιου Λιβάνου.",https://t.me/LebUpdate/62053
2026-06-12,Lebanon,TG: Lebanese News and Updates,"[BORDER INFO] Επίθεση της Ισλαμικής Αντίστασης με μη επανδρωμένο αεροσκάφος σε ισραηλινό άρμα μάχης στον Νότιο Λίβανο, πλησίον του κάστρου Μποφόρ.",7,"[BORDER INFO] Επίθεση της Ισλαμικής Αντίστασης με μη επανδρωμένο αεροσκάφος σε ισραηλινό άρμα μάχης στον Νότιο Λίβανο, πλησίον του κάστρου Μποφόρ.",https://t.me/LebUpdate/62050
2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Μαζικές και πρωτοφανείς εκρήξεις σημειώθηκαν σε Μαργαγιούν και Ναμπατίγια στον Νότιο Λίβανο, έπειτα από ισραηλινή βομβαρδιστική επιχείρηση.",7,"[BORDER INFO] Μαζικές και πρωτοφανείς εκρήξεις σημειώθηκαν σε Μαργαγιούν και Ναμπατίγια στον Νότιο Λίβανο, έπειτα από ισραηλινή βομβαρδιστική επιχείρηση.",https://t.me/lebanonnews2/102577
2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[BORDER INFO] Σειρά ισραηλινών επιδρομών καταγράφηκε στην περιοχή κοντά στις πόλεις Άρνούν και Γκαντούριε στον Νότιο Λίβανο.,7,[BORDER INFO] Σειρά ισραηλινών επιδρομών καταγράφηκε στην περιοχή κοντά στις πόλεις Άρνούν και Γκαντούριε στον Νότιο Λίβανο.,https://t.me/lebanonnews2/102574
2026-06-12,Syria,North Press Agency,UNHCR says 1.3 million Syrians returned home in 2025,6,"[BORDER INFO] Η Ύπατη Αρμοστεία του ΟΗΕ για τους Πρόσφυγες (UNHCR) ανακοίνωσε ότι 1,3 εκατομμύρια Σύροι επέστρεψαν στις εστίες τους το 2025.",
2026-06-12,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,6,"[BORDER INFO] Η αλάτωση του εδάφους απειλεί τη γεωργία στη λεκάνη του Ευφράτη στη Ράκα, καθιστώντας τα χωράφια ακατάλληλα.",
2026-06-12,Cross_Regional,Middle East Eye,Israeli attacks hit areas in Lebanon's Marjayoun and Nabatieh,6,[BORDER INFO] Ισραηλινές επιθέσεις έπληξαν αγροτικές περιοχές και κωμοπόλεις στις επαρχίες Μαρτζαγιούν και Ναμπατίγιε του Λιβάνου.,
2026-06-12,Syria,North Press Agency,Final Afrin return convoy marks end of nearly 9 years of displacement,6,BORDER INFO Ολοκληρώθηκε η επιστροφή του τελευταίου κομβόι εκτοπισμένων Κούρδων από το Αφρίν στην πατρίδα τους στη Συρία.,https://npasyria.com/en/138304/
2026-06-12,Syria,TG: SANA English,[BORDER INFO] Κάτοικοι στην επαρχία Λατάκια της Συρίας πραγματοποίησαν εκδήλωση μνήμης για μάρτυρες και τον αναγκαστικό εκτοπισμό που ακολούθησε μετά από επίθεση.,6,[BORDER INFO] Κάτοικοι στην επαρχία Λατάκια της Συρίας πραγματοποίησαν εκδήλωση μνήμης για μάρτυρες και τον αναγκαστικό εκτοπισμό που ακολούθησε μετά από επίθεση.,https://t.me/SANANewsEnglish/73980
2026-06-12,Syria,TG: تلفزيون سوريا,"[BORDER INFO] Οικογένειες στην ύπαιθρο της νότιας Ιντλίμπ, που επέστρεψαν από εκτοπισμό, αντιμετωπίζουν ακραία φτώχεια, ανεπαρκή στέγαση και έλλειψη υγειονομικής περίθαλψης για τα άρρωστα παιδιά τους.",6,"[BORDER INFO] Οικογένειες στην ύπαιθρο της νότιας Ιντλίμπ, που επέστρεψαν από εκτοπισμό, αντιμετωπίζουν ακραία φτώχεια, ανεπαρκή στέγαση και έλλειψη υγειονομικής περίθαλψης για τα άρρωστα παιδιά τους.",https://t.me/TelevisionSyria/88187
2026-06-12,Syria,TG: تلفزيون سوريا,"[BORDER INFO] Ξεκινά η εφαρμογή του Κοινού Ευρωπαϊκού Συστήματος Ασύλου (GEAS) στην ΕΕ, που αποτελεί τη μεγαλύτερη αλλαγή στην πολιτική ασύλου εδώ και δεκαετίες.",6,"[BORDER INFO] Ξεκινά η εφαρμογή του Κοινού Ευρωπαϊκού Συστήματος Ασύλου (GEAS) στην ΕΕ, που αποτελεί τη μεγαλύτερη αλλαγή στην πολιτική ασύλου εδώ και δεκαετίες.",https://t.me/TelevisionSyria/88184
2026-06-12,Syria,TG: تلفزيون سوريا,[BORDER INFO] Συνάντηση της συριακής κοινότητας με υπουργό μετά το άνοιγμα προξενείου στην Γκαζιαντέπ της Τουρκίας.,6,[BORDER INFO] Συνάντηση της συριακής κοινότητας με υπουργό μετά το άνοιγμα προξενείου στην Γκαζιαντέπ της Τουρκίας.,https://t.me/TelevisionSyria/88172
2026-06-12,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,[BORDER INFO] Επίσημη κίνηση από τη Συρία μετά από αναφορές για ομαδικούς τάφους στην πόλη Σαϊντνάγια.,6,[BORDER INFO] Επίσημη κίνηση από τη Συρία μετά από αναφορές για ομαδικούς τάφους στην πόλη Σαϊντνάγια.,https://t.me/stepnews/185441
2026-06-12,Lebanon,TG: Lebanese News and Updates,"[BORDER INFO] Ο Υπουργός Εξωτερικών του Ιράν δηλώνει ότι η αποχώρηση του Ισραήλ από κατεχόμενα εδάφη αποτελεί όρο για τελική συμφωνία στον Λίβανο, αλλιώς δεν θα πραγματοποιηθούν διαπραγματεύσεις.",6,"[BORDER INFO] Ο Υπουργός Εξωτερικών του Ιράν δηλώνει ότι η αποχώρηση του Ισραήλ από κατεχόμενα εδάφη αποτελεί όρο για τελική συμφωνία στον Λίβανο, αλλιώς δεν θα πραγματοποιηθούν διαπραγματεύσεις.",https://t.me/LebUpdate/62057
2026-06-12,Syria,TG: SANA English,[BORDER INFO] Κάτοικοι της αλ-Χαφά στην επαρχία της Λατάκειας στη Συρία πραγματοποίησαν εκδήλωση μνήμης για θύματα επίθεσης και τον αναγκαστικό εκτοπισμό που ακολούθησε.,6,[BORDER INFO] Κάτοικοι της αλ-Χαφά στην επαρχία της Λατάκειας στη Συρία πραγματοποίησαν εκδήλωση μνήμης για θύματα επίθεσης και τον αναγκαστικό εκτοπισμό που ακολούθησε.,https://t.me/SANANewsEnglish/73980
2026-06-12,Syria,TG: تلفزيون سوريا,"[BORDER INFO] Οικογένειες με παιδιά με αναπηρία στην περιοχή Maarshamsha της νότιας υπαίθρου της Ιντλίμπ αντιμετωπίζουν ακραία φτώχεια, έλλειψη υγειονομικής περίθαλψης και ανεπαρκή στέγαση μετά την επιστροφή τους από προηγούμενο εκτοπισμό.",6,"[BORDER INFO] Οικογένειες με παιδιά με αναπηρία στην περιοχή Maarshamsha της νότιας υπαίθρου της Ιντλίμπ αντιμετωπίζουν ακραία φτώχεια, έλλειψη υγειονομικής περίθαλψης και ανεπαρκή στέγαση μετά την επιστροφή τους από προηγούμενο εκτοπισμό.",https://t.me/TelevisionSyria/88187
