id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
2147,2026-06-06,Syria,Syria Direct,Syria bids farewell to its ‘Kingdom of Silence’—but warnings remain over a ‘trap’ in comparing press freedom with the Assad era,2,"[MACRO INFO] Η Συρία χαρακτηρίστηκε ως «Βασίλειο της Σιωπής», με εκατοντάδες δημοσιογράφους να έχουν χάσει τη ζωή τους από το 2011.",,,"[""Syria""]",[],[],[],Humanitarian,0.9
2149,2026-06-06,Lebanon,Daraj,عن النازع والمنزوع… فصائل تتّجه الى فكّ ارتباطها بالحشد الشعبي!,2,[MACRO INFO] Δύο μεγάλες ένοπλες φατρίες στο Ιράκ ανακοίνωσαν την έναρξη διαδικασιών αποδέσμευσης από τις Δυνάμεις Λαϊκής Κινητοποίησης και την παράδοση των όπλων στο κράτος.,,,"[""Iraq""]",[],"[""Popular Mobilization Forces""]",[],Policy Change,0.9
2150,2026-06-06,Lebanon,Daraj,حكاية بشارة نخلة: “الموت” كمهنة نبيلة في سوريا!,2,"[MACRO INFO] Στη Συρία, ένας άντρας που εργάζεται σε κηδείες αναφέρει ότι ο θάνατος έχει γίνει ρουτίνα για τον ίδιο.",,,"[""Syria""]","[""Bishara Nakhla""]",[],[],Humanitarian,0.9
2161,2026-06-06,Egypt,Mada Masr English,The wounds borne by Egypt’s former detainees,2,[MACRO INFO] Χιλιάδες πρώην πολιτικοί κρατούμενοι στην Αίγυπτο ζουν υπό συνεχή απειλή επανασύλληψης μετά την αποφυλάκισή τους.,,,"[""Egypt""]",[],[],[],Humanitarian,0.9
2164,2026-06-06,Egypt,Egyptian Streets,Egypt Condemns Iranian Attack on Kuwait International Airport,2,"[MACRO INFO] Η Αίγυπτος καταδίκασε επίθεση στο Διεθνές Αεροδρόμιο του Κουβέιτ, η οποία προκάλεσε τραυματισμούς και ζημιές. Το περιστατικό κλιμακώνει τις εντάσεις στην περιοχή του Κόλπου.",,,"[""Egypt"", ""Iran"", ""Kuwait""]",[],[],"[""Kuwait International Airport"", ""Gulf region""]",Other,0.9
2165,2026-06-06,Cross_Regional,BBC Arabic,إيران تطلق صواريخ على قواعد أمريكية في الخليج، وواشنطن تنفي تعرض الأسطول الخامس لأضرار,2,"[MACRO INFO] Η Αμερική εξαπέλυσε πλήγματα εναντίον στόχων ραντάρ στο Ιράν, αφού κατέρριψε ιρανικά μη επανδρωμένα αεροσκάφη στον Κόλπο. Το Ιράν δήλωσε ότι στοχοποίησε ""εχθρικές βάσεις"" στην περιοχή.",,,"[""Iran"", ""USA""]",[],[],"[""The Gulf"", ""Washington""]",Other,0.9
2166,2026-06-06,Cross_Regional,Al Jazeera,US says Iranian radar sites hit in Goruk and Qeshm Island,2,[MACRO INFO] Αμερικανικά στρατιωτικά πλήγματα έπληξαν ιρανικές εγκαταστάσεις ραντάρ στο Goruk και το νησί Qeshm.,,,"[""United States"", ""Iran""]",[],[],"[""Goruk"", ""Qeshm Island""]",Other,0.9
2169,2026-06-06,Cross_Regional,Al Jazeera,Israeli soldier shoots Palestinian baby dead near Hebron,2,[MACRO INFO] Ισραηλινός στρατιώτης σκότωσε επτά μηνών Παλαιστίνιο βρέφος κοντά στη Χεβρώνα.,,,"[""Israel"", ""Palestine""]",[],[],"[""Hebron""]",Humanitarian,0.9
2170,2026-06-06,Cross_Regional,Middle East Eye,Morning update,2,[MACRO INFO] Έντονη κλιμάκωση σημειώθηκε μεταξύ Ηνωμένων Πολιτειών και Ιράν στον Κόλπο με αεροπορικά πλήγματα και επιθέσεις με πυραύλους και drones σε Κουβέιτ και Μπαχρέιν.,,,"[""United States"", ""Iran"", ""Kuwait"", ""Bahrain""]",[],[],"[""The Gulf""]",Humanitarian,0.9
2173,2026-06-06,Cross_Regional,Middle East Eye,Video: Palestinians in West Bank protest amid settler raids,2,"[MACRO INFO] Ισραηλινές δυνάμεις και έποικοι πραγματοποίησαν πολλαπλές επιδρομές στην κατεχόμενη Δυτική Όχθη, οδηγώντας σε διαδηλώσεις Παλαιστινίων.",,,"[""Israel"", ""Palestine""]",[],[],"[""West Bank""]",Humanitarian,0.9
2174,2026-06-06,Cross_Regional,Al Monitor,"US, Iran trade strikes despite visas for World Cup footballers",2,[MACRO INFO] Νέες επιθέσεις στη Μέση Ανατολή απειλούν να ανατρέψουν την ήδη εύθραυστη εκεχειρία μεταξύ ΗΠΑ και Ιράν.,,,"[""United States"", ""Iran""]",[],[],"[""Middle East""]",Policy Change,0.9
2176,2026-06-06,Cross_Regional,Al Monitor,"Trump, campaigning for Republicans in Wisconsin, vows quick end to Iran war",2,[MACRO INFO] Ο Πρόεδρος των ΗΠΑ Ντόναλντ Τραμπ δεσμεύτηκε να τερματίσει γρήγορα τον πόλεμο στο Ιράν κατά τη διάρκεια προεκλογικής του εκστρατείας.,,,"[""USA"", ""Iran""]","[""Trump""]","[""Republicans""]","[""Wisconsin""]",Policy Change,0.9
2177,2026-06-06,Cross_Regional,Al Monitor,"Palestinian baby killed by Israeli gunfire in occupied West Bank, health ministry says",2,[MACRO INFO] Ένα βρέφος Παλαιστινίων σκοτώθηκε και οι γονείς του τραυματίστηκαν από ισραηλινά πυρά στην κατεχόμενη Δυτική Όχθη.,,,"[""Palestine"", ""Israel""]",[],[],"[""West Bank""]",Humanitarian,0.9
2178,2026-06-06,Cross_Regional,Al Monitor,Why Iran is making Hezbollah a red line in postwar diplomacy,2,"[MACRO INFO] Η ηγεσία του Ιράν δηλώνει αποφασισμένη να διατηρήσει την περιφερειακή της επιρροή και τις συμμαχίες της, καθιστώντας τη Χεζμπολάχ «κόκκινη γραμμή» στη μεταπολεμική διπλωματία.",,,"[""Iran""]",[],"[""Hezbollah""]",[],Other,0.9
2052,2026-06-05,Syria,North Press Agency,Kurdish film follows former Saydnaya detainee’s struggle after release,2,[MACRO INFO] Γυρίζεται ταινία στην Καμισλί της Συρίας για τον αγώνα ενός πρώην κρατούμενου να ξαναχτίσει τη ζωή του μετά την απελευθέρωσή του.,,,"[""Syria""]",[],[],"[""Saydnaya"", ""Qamishli""]",Humanitarian,0.9
2054,2026-06-05,Syria,North Press Agency,"Two killed, one injured in landmine blast in Deir ez-Zor",2,"[MACRO INFO] Δύο άνθρωποι, συμπεριλαμβανομένου ενός παιδιού, σκοτώθηκαν και ένας τραυματίστηκε από έκρηξη νάρκης στην περιοχή Ντέιρ αλ-Ζορ της Συρίας.",,,"[""Syria""]",[],[],"[""Deir ez-Zor""]",Humanitarian,0.9
2055,2026-06-05,Syria,North Press Agency,Asayish ban motorcycle movement in Hasakah governorate,2,"[MACRO INFO] Οι δυνάμεις Ασφαλείας (Asayish) απαγόρευσαν την κίνηση μοτοσικλετών σε όλη την επαρχία Χασάκα της Συρίας, επικαλούμενες ανησυχίες ασφαλείας.",,,"[""Syria""]",[],"[""Asayish""]","[""Hasakah governorate""]",Policy Change,0.9
2057,2026-06-05,Syria,Enab Baladi,War Remnants Kill Two in Deir Ezzor,2,[MACRO INFO] Δύο άνθρωποι σκοτώθηκαν και δύο τραυματίστηκαν από την έκρηξη πολεμικών υπολειμμάτων στην Ντέιρ Εζόρ της Συρίας.,,,"[""Syria""]",[],[],"[""Deir Ezzor""]",Humanitarian,0.95
2058,2026-06-05,Syria,Enab Baladi,Syrian Central Bank Governor Rules Out Improvised Decisions,2,[MACRO INFO] Ο Διοικητής της Κεντρικής Τράπεζας της Συρίας δήλωσε ότι η επόμενη φάση θα βασίζεται σε μη αυτοσχέδιες αποφάσεις.,,,"[""Syria""]",[],"[""Syrian Central Bank""]",[],Policy Change,0.9
2059,2026-06-05,Syria,Syria Direct,Syria’s forgotten villages: Mount Hermon’s Druze between Damascus and the IDF,2,[MACRO INFO] Τα δρουζικά χωριά στο Όρος Ερμών της Συρίας βρίσκονται ανάμεσα σε μια φαινομενικά απούσα συριακή κυβέρνηση και μια αυξανόμενη ισραηλινή παρουσία.,,,"[""Syria"", ""Israel""]",[],"[""IDF""]","[""Mount Hermon"", ""Damascus""]",Border Crisis,0.9
2060,2026-06-05,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,2,"[MACRO INFO] Η αλάτωση του εδάφους απειλεί τη γεωργία στην περιοχή της Ράκκα της Συρίας, καθιστώντας τα χωράφια ακατάλληλα.",,,"[""Syria""]",[],[],"[""Raqqa"", ""Euphrates river basin""]",Humanitarian,0.9
2061,2026-06-05,Syria,Syria Direct,"Al-Sharaa’s shakeup: A merit-based state, or a circle of trust?",2,[MACRO INFO] Σειρά ανασχηματισμών κυβερνητών και υπουργών στην Συρία προκαλεί ερωτήματα για τη δημόσια δυσαρέσκεια και τον έλεγχο ασφαλείας.,,,"[""Syria""]","[""Al-Sharaa""]",[],[],Policy Change,0.9
2062,2026-06-05,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",2,"[MACRO INFO] Προχωρά η δίκη του πρώην αξιωματούχου του καθεστώτος Άσαντ, Atef Najib, με ανησυχίες για την έλλειψη νομικού πλαισίου για μεταβατική δικαιοσύνη.",,,"[""Syria""]","[""Atef Najib""]",[],[],Policy Change,0.9
2063,2026-06-05,Syria,Syria Direct,Syria bids farewell to its ‘Kingdom of Silence’—but warnings remain over a ‘trap’ in comparing press freedom with the Assad era,2,[MACRO INFO] Η Συρία παραμένει γνωστή ως «Βασίλειο της Σιωπής» με εκατοντάδες δημοσιογράφους να έχουν χάσει τη ζωή τους από το 2011.,,,"[""Syria""]","[""Assad""]",[],[],Humanitarian,0.9
2069,2026-06-05,Turkiye,Turkish Minute,US congressional commission spotlights Turkey’s authoritarian rule and rights abuses,2,[MACRO INFO] Επιτροπή του Κογκρέσου των ΗΠΑ επεσήμανε την αυταρχική διακυβέρνηση και τις παραβιάσεις δικαιωμάτων στην Τουρκία.,,,"[""United States"", ""Turkey""]",[],"[""US Congressional Commission""]",[],Policy Change,0.9
2070,2026-06-05,Turkiye,Turkish Minute,ECtHR asks Turkey about alleged rights violations in post-coup dismissals,2,[MACRO INFO] Το Ευρωπαϊκό Δικαστήριο Ανθρωπίνων Δικαιωμάτων ζητά εξηγήσεις από την Τουρκία για φερόμενες παραβιάσεις δικαιωμάτων μετά τις απολύσεις του 2016.,,,"[""Turkey""]",[],"[""ECtHR"", ""European Court of Human Rights""]",[],Humanitarian,0.9
2071,2026-06-05,Turkiye,Turkish Minute,Rights groups say impunity remains entrenched in Turkey as civil society faces growing pressure,2,[MACRO INFO] Ομάδες δικαιωμάτων αναφέρουν εδραιωμένη ατιμωρησία στην Τουρκία και αυξανόμενη πίεση στην κοινωνία των πολιτών.,,,"[""Turkey""]",[],[],[],Humanitarian,0.9
2073,2026-06-05,Turkiye,Turkish Minute,[OPINION] A new alarm on Turkey in Washington: Why Congress’s latest hearing matters,2,[MACRO INFO] Στην Ουάσιγκτον εκφράζεται ανησυχία για την Τουρκία σε ακρόαση της επιτροπής Ανθρωπίνων Δικαιωμάτων του Κογκρέσου.,,,"[""Turkey"", ""United States""]",[],"[""Congress"", ""Committee on Human Rights""]","[""Washington""]",Humanitarian,0.9
2074,2026-06-05,Egypt,Mada Masr English,The wounds borne by Egypt’s former detainees,2,"[MACRO INFO] Πρώην πολιτικοί κρατούμενοι στην Αίγυπτο ζουν υπό την απειλή επανασύλληψης, ένα σενάριο που έχει υλοποιηθεί για πολλούς.",,,"[""Egypt""]",[],[],[],Humanitarian,0.9
2079,2026-06-05,Egypt,Egyptian Streets,Egypt Condemns Iranian Attack on Kuwait International Airport,2,"[MACRO INFO] Η Αίγυπτος καταδίκασε επίθεση στο Διεθνές Αεροδρόμιο του Κουβέιτ, χαρακτηρίζοντάς την ως επικίνδυνη κλιμάκωση στην περιοχή του Κόλπου.",,,"[""Egypt"", ""Iran"", ""Kuwait""]",[],[],"[""Kuwait International Airport"", ""Gulf region""]",Other,0.9
2081,2026-06-05,Cross_Regional,BBC Arabic,واشنطن: حققنا تقدماً في اتفاق وقف إطلاق النار بلبنان,2,"[MACRO INFO] Η Χεζμπολάχ απέρριψε την προτεινόμενη συμφωνία κατάπαυσης του πυρός στον Λίβανο, επικαλούμενη τις συνεχιζόμενες ισραηλινές επιθέσεις σε λιβανέζικα χωριά.",,,"[""USA"", ""Lebanon"", ""Israel""]",[],"[""Hezbollah""]","[""Washington""]",Humanitarian,0.9
